date,hour,kwh,kwh_sim_5pct,kwh_sim_10pct,is_peak
2011-12-14,0,96.7719999,96.7719999,96.7719999,False
2011-12-14,1,79.5840003,79.5840003,79.5840003,False
2011-12-14,2,64.04299999999999,64.04299999999999,64.04299999999999,False
2011-12-14,3,61.8790001,61.8790001,61.8790001,False
2011-12-14,4,58.7429999,58.7429999,58.7429999,False
2011-12-14,5,66.0690001,66.0690001,66.0690001,False
2011-12-14,6,89.5510002,89.5510002,89.5510002,False
2011-12-14,7,116.3529997,116.3529997,116.3529997,False
2011-12-14,8,124.2790002,124.2790002,124.2790002,False
2011-12-14,9,111.219,111.219,111.219,False
2011-12-14,10,108.9430001,108.9430001,108.9430001,False
2011-12-14,11,114.3900002,114.3900002,114.3900002,False
2011-12-14,12,106.069,106.069,106.069,False
2011-12-14,13,113.0029998,113.0029998,113.0029998,False
2011-12-14,14,119.8569997,119.8569997,119.8569997,False
2011-12-14,15,126.0550001,126.0550001,126.0550001,False
2011-12-14,16,156.39200019999998,148.57240019,140.75280018,True
2011-12-14,17,172.5810002,163.95195019,155.32290018,True
2011-12-14,18,190.5219997,180.99589971499998,171.46979973,True
2011-12-14,19,194.244,184.53179999999998,174.8196,True
2011-12-14,20,191.1169995,181.561149525,172.00529955000002,True
2011-12-14,21,165.578,157.2991,149.02020000000002,True
2011-12-14,22,135.7970001,135.7970001,135.7970001,False
2011-12-14,23,176.0960001,176.0960001,176.0960001,False
2011-12-15,0,109.46600000000001,109.46600000000001,109.46600000000001,False
2011-12-15,1,82.0450003,82.0450003,82.0450003,False
2011-12-15,2,75.2190002,75.2190002,75.2190002,False
2011-12-15,3,61.4490001,61.4490001,61.4490001,False
2011-12-15,4,59.7520001,59.7520001,59.7520001,False
2011-12-15,5,70.434,70.434,70.434,False
2011-12-15,6,91.368,91.368,91.368,False
2011-12-15,7,129.19500010000002,129.19500010000002,129.19500010000002,False
2011-12-15,8,129.9350003,129.9350003,129.9350003,False
2011-12-15,9,120.4539999,120.4539999,120.4539999,False
2011-12-15,10,118.9700001,118.9700001,118.9700001,False
2011-12-15,11,118.9149995,118.9149995,118.9149995,False
2011-12-15,12,126.24500019999999,126.24500019999999,126.24500019999999,False
2011-12-15,13,127.395,127.395,127.395,False
2011-12-15,14,125.97599980000001,125.97599980000001,125.97599980000001,False
2011-12-15,15,142.632,142.632,142.632,False
2011-12-15,16,171.1220005,162.56590047499998,154.00980045,True
2011-12-15,17,196.9670004,187.11865038,177.27030036,True
2011-12-15,18,207.027,196.67565,186.32430000000002,True
2011-12-15,19,200.5029999,190.477849905,180.45269991,True
2011-12-15,20,192.15499979999998,182.54724980999998,172.93949982,True
2011-12-15,21,173.7920002,165.10240019,156.41280018,True
2011-12-15,22,150.5559998,150.5559998,150.5559998,False
2011-12-15,23,116.5420002,116.5420002,116.5420002,False
2011-12-16,0,112.417,112.417,112.417,False
2011-12-16,1,88.483,88.483,88.483,False
2011-12-16,2,78.7110001,78.7110001,78.7110001,False
2011-12-16,3,71.8970001,71.8970001,71.8970001,False
2011-12-16,4,72.4299999,72.4299999,72.4299999,False
2011-12-16,5,76.052,76.052,76.052,False
2011-12-16,6,105.1540002,105.1540002,105.1540002,False
2011-12-16,7,145.2680002,145.2680002,145.2680002,False
2011-12-16,8,152.1309996,152.1309996,152.1309996,False
2011-12-16,9,144.415,144.415,144.415,False
2011-12-16,10,146.3139997,146.3139997,146.3139997,False
2011-12-16,11,146.8409998,146.8409998,146.8409998,False
2011-12-16,12,141.91099979999998,141.91099979999998,141.91099979999998,False
2011-12-16,13,144.0129999,144.0129999,144.0129999,False
2011-12-16,14,154.4699998,154.4699998,154.4699998,False
2011-12-16,15,148.803,148.803,148.803,False
2011-12-16,16,189.8310003,180.339450285,170.84790027,True
2011-12-16,17,221.1750001,210.116250095,199.05750009000002,True
2011-12-16,18,237.1849998,225.32574981,213.46649982,True
2011-12-16,19,217.6879991,206.803599145,195.91919919,True
2011-12-16,20,198.27799960000002,188.36409962,178.45019964,True
2011-12-16,21,198.4209994,188.49994943,178.57889946,True
2011-12-16,22,181.6969997,181.6969997,181.6969997,False
2011-12-16,23,143.179,143.179,143.179,False
2011-12-17,0,123.53599969999999,123.53599969999999,123.53599969999999,False
2011-12-17,1,94.383,94.383,94.383,False
2011-12-17,2,88.3949999,88.3949999,88.3949999,False
2011-12-17,3,79.821,79.821,79.821,False
2011-12-17,4,78.9270002,78.9270002,78.9270002,False
2011-12-17,5,78.612,78.612,78.612,False
2011-12-17,6,92.3890002,92.3890002,92.3890002,False
2011-12-17,7,114.3409999,114.3409999,114.3409999,False
2011-12-17,8,136.7179998,136.7179998,136.7179998,False
2011-12-17,9,152.681,152.681,152.681,False
2011-12-17,10,170.2309994,170.2309994,170.2309994,False
2011-12-17,11,189.9189996,189.9189996,189.9189996,False
2011-12-17,12,194.3100002,194.3100002,194.3100002,False
2011-12-17,13,172.471,172.471,172.471,False
2011-12-17,14,179.446,179.446,179.446,False
2011-12-17,15,176.8100002,176.8100002,176.8100002,False
2011-12-17,16,213.258,202.5951,191.9322,True
2011-12-17,17,235.2709998,223.50744981,211.74389982,True
2011-12-17,18,245.622,233.34089999999998,221.0598,True
2011-12-17,19,232.9829999,221.333849905,209.68469991,True
2011-12-17,20,216.2250003,205.413750285,194.60250027,True
2011-12-17,21,190.3160001,180.80020009499998,171.28440009000002,True
2011-12-17,22,179.836,179.836,179.836,False
2011-12-17,23,147.8889998,147.8889998,147.8889998,False
2011-12-18,0,136.6699996,136.6699996,136.6699996,False
2011-12-18,1,108.9070001,108.9070001,108.9070001,False
2011-12-18,2,92.4720002,92.4720002,92.4720002,False
2011-12-18,3,81.2170001,81.2170001,81.2170001,False
2011-12-18,4,82.1840001,82.1840001,82.1840001,False
2011-12-18,5,88.8249999,88.8249999,88.8249999,False
2011-12-18,6,97.85,97.85,97.85,False
2011-12-18,7,108.2459999,108.2459999,108.2459999,False
2011-12-18,8,148.3539997,148.3539997,148.3539997,False
2011-12-18,9,172.1950002,172.1950002,172.1950002,False
2011-12-18,10,184.9229999,184.9229999,184.9229999,False
2011-12-18,11,196.8500001,196.8500001,196.8500001,False
2011-12-18,12,212.41599970000001,212.41599970000001,212.41599970000001,False
2011-12-18,13,209.0150001,209.0150001,209.0150001,False
2011-12-18,14,204.8590001,204.8590001,204.8590001,False
2011-12-18,15,215.9379993,215.9379993,215.9379993,False
2011-12-18,16,237.51500000000001,225.63925,213.7635,True
2011-12-18,17,259.5950002,246.61525018999998,233.63550018,True
2011-12-18,18,257.8760003,244.98220028499998,232.08840027,True
2011-12-18,19,250.9999999,238.449999905,225.89999991000002,True
2011-12-18,20,226.46900019999998,215.14555019,203.82210018,True
2011-12-18,21,219.9600002,208.96200019,197.96400018,True
2011-12-18,22,188.36900020000002,188.36900020000002,188.36900020000002,False
2011-12-18,23,140.1329997,140.1329997,140.1329997,False
2011-12-19,0,137.5859998,137.5859998,137.5859998,False
2011-12-19,1,112.2670002,112.2670002,112.2670002,False
2011-12-19,2,98.2950002,98.2950002,98.2950002,False
2011-12-19,3,90.3760001,90.3760001,90.3760001,False
2011-12-19,4,87.1390001,87.1390001,87.1390001,False
2011-12-19,5,89.749,89.749,89.749,False
2011-12-19,6,113.0629999,113.0629999,113.0629999,False
2011-12-19,7,148.1889999,148.1889999,148.1889999,False
2011-12-19,8,169.1579997,169.1579997,169.1579997,False
2011-12-19,9,161.6230001,161.6230001,161.6230001,False
2011-12-19,10,182.8880002,182.8880002,182.8880002,False
2011-12-19,11,181.2419998,181.2419998,181.2419998,False
2011-12-19,12,191.80300019999999,191.80300019999999,191.80300019999999,False
2011-12-19,13,201.73900030000001,201.73900030000001,201.73900030000001,False
2011-12-19,14,207.0880003,207.0880003,207.0880003,False
2011-12-19,15,220.1,220.1,220.1,False
2011-12-19,16,238.46900019999998,226.54555018999997,214.62210018,True
2011-12-19,17,245.0560004,232.80320038,220.55040036000003,True
2011-12-19,18,262.2489998,249.13654981,236.02409982,True
2011-12-19,19,258.9989997,246.049049715,233.09909973,True
2011-12-19,20,263.6730003,250.489350285,237.30570027000002,True
2011-12-19,21,250.1670002,237.65865019,225.15030018000002,True
2011-12-19,22,209.471,209.471,209.471,False
2011-12-19,23,161.8949997,161.8949997,161.8949997,False
2011-12-20,0,159.0129997,159.0129997,159.0129997,False
2011-12-20,1,127.2820001,127.2820001,127.2820001,False
2011-12-20,2,112.4840002,112.4840002,112.4840002,False
2011-12-20,3,101.2979999,101.2979999,101.2979999,False
2011-12-20,4,96.10600000000001,96.10600000000001,96.10600000000001,False
2011-12-20,5,100.8890001,100.8890001,100.8890001,False
2011-12-20,6,123.9869999,123.9869999,123.9869999,False
2011-12-20,7,154.7450002,154.7450002,154.7450002,False
2011-12-20,8,174.9900001,174.9900001,174.9900001,False
2011-12-20,9,166.35,166.35,166.35,False
2011-12-20,10,162.5169997,162.5169997,162.5169997,False
2011-12-20,11,162.8009998,162.8009998,162.8009998,False
2011-12-20,12,167.8839997,167.8839997,167.8839997,False
2011-12-20,13,175.2429995,175.2429995,175.2429995,False
2011-12-20,14,176.1359998,176.1359998,176.1359998,False
2011-12-20,15,184.6889998,184.6889998,184.6889998,False
2011-12-20,16,212.6279999,201.99659990499998,191.36519991,True
2011-12-20,17,242.84699990000001,230.704649905,218.56229991,True
2011-12-20,18,266.7619999,253.42389990499998,240.08579991,True
2011-12-20,19,267.7859999,254.396699905,241.00739991,True
2011-12-20,20,244.9619997,232.713899715,220.46579973000001,True
2011-12-20,21,230.9310001,219.38445009499998,207.83790009,True
2011-12-20,22,204.90500020000002,204.90500020000002,204.90500020000002,False
2011-12-20,23,162.6399998,162.6399998,162.6399998,False
2011-12-21,0,170.80999989999998,170.80999989999998,170.80999989999998,False
2011-12-21,1,128.7870002,128.7870002,128.7870002,False
2011-12-21,2,112.6509998,112.6509998,112.6509998,False
2011-12-21,3,99.5579999,99.5579999,99.5579999,False
2011-12-21,4,92.66100010000001,92.66100010000001,92.66100010000001,False
2011-12-21,5,103.164,103.164,103.164,False
2011-12-21,6,122.8939997,122.8939997,122.8939997,False
2011-12-21,7,150.1169999,150.1169999,150.1169999,False
2011-12-21,8,174.42700000000002,174.42700000000002,174.42700000000002,False
2011-12-21,9,164.1669996,164.1669996,164.1669996,False
2011-12-21,10,176.3780001,176.3780001,176.3780001,False
2011-12-21,11,193.29400040000002,193.29400040000002,193.29400040000002,False
2011-12-21,12,179.9380002,179.9380002,179.9380002,False
2011-12-21,13,180.72599979999998,180.72599979999998,180.72599979999998,False
2011-12-21,14,194.4600003,194.4600003,194.4600003,False
2011-12-21,15,200.5529997,200.5529997,200.5529997,False
2011-12-21,16,213.3409998,202.67394980999998,192.00689982,True
2011-12-21,17,241.3430002,229.27585019,217.20870018000002,True
2011-12-21,18,269.9219997,256.42589971499996,242.92979973,True
2011-12-21,19,250.985,238.43574999999998,225.8865,True
2011-12-21,20,227.7390002,216.35205019,204.96510018,True
2011-12-21,21,225.7970001,214.507150095,203.21730009,True
2011-12-21,22,203.0689999,203.0689999,203.0689999,False
2011-12-21,23,165.6229999,165.6229999,165.6229999,False
2011-12-22,0,165.9560002,165.9560002,165.9560002,False
2011-12-22,1,140.87199999999999,140.87199999999999,140.87199999999999,False
2011-12-22,2,116.1869997,116.1869997,116.1869997,False
2011-12-22,3,96.6700003,96.6700003,96.6700003,False
2011-12-22,4,91.0149999,91.0149999,91.0149999,False
2011-12-22,5,100.6209996,100.6209996,100.6209996,False
2011-12-22,6,125.005,125.005,125.005,False
2011-12-22,7,146.208,146.208,146.208,False
2011-12-22,8,169.3370003,169.3370003,169.3370003,False
2011-12-22,9,170.579,170.579,170.579,False
2011-12-22,10,174.3419999,174.3419999,174.3419999,False
2011-12-22,11,180.1779996,180.1779996,180.1779996,False
2011-12-22,12,176.6410002,176.6410002,176.6410002,False
2011-12-22,13,181.9539997,181.9539997,181.9539997,False
2011-12-22,14,185.1649998,185.1649998,185.1649998,False
2011-12-22,15,185.1660001,185.1660001,185.1660001,False
2011-12-22,16,219.77800009999999,208.78910009499998,197.80020009,True
2011-12-22,17,259.9229996,246.92684961999998,233.93069964,True
2011-12-22,18,282.97799960000003,268.82909962,254.68019964,True
2011-12-22,19,285.6299996,271.34849962,257.06699964,True
2011-12-22,20,268.9609994,255.51294943,242.06489946,True
2011-12-22,21,247.6270007,235.245650665,222.86430063,True
2011-12-22,22,204.5180003,204.5180003,204.5180003,False
2011-12-22,23,179.8319997,179.8319997,179.8319997,False
2011-12-23,0,180.1570001,180.1570001,180.1570001,False
2011-12-23,1,140.9959995,140.9959995,140.9959995,False
2011-12-23,2,118.52,118.52,118.52,False
2011-12-23,3,106.1300003,106.1300003,106.1300003,False
2011-12-23,4,107.17,107.17,107.17,False
2011-12-23,5,108.007,108.007,108.007,False
2011-12-23,6,138.1710003,138.1710003,138.1710003,False
2011-12-23,7,155.7890001,155.7890001,155.7890001,False
2011-12-23,8,171.3870001,171.3870001,171.3870001,False
2011-12-23,9,172.7059999,172.7059999,172.7059999,False
2011-12-23,10,181.0449997,181.0449997,181.0449997,False
2011-12-23,11,196.0850002,196.0850002,196.0850002,False
2011-12-23,12,220.0369998,220.0369998,220.0369998,False
2011-12-23,13,197.107,197.107,197.107,False
2011-12-23,14,197.15500029999998,197.15500029999998,197.15500029999998,False
2011-12-23,15,215.997,215.997,215.997,False
2011-12-23,16,255.0430003,242.290850285,229.53870027,True
2011-12-23,17,276.122,262.3159,248.5098,True
2011-12-23,18,285.2590001,270.996050095,256.73310009,True
2011-12-23,19,276.3490006,262.53155057,248.71410054,True
2011-12-23,20,257.4230002,244.55185018999998,231.68070018,True
2011-12-23,21,261.8529999,248.760349905,235.66769991,True
2011-12-23,22,227.7070001,227.7070001,227.7070001,False
2011-12-23,23,186.9380001,186.9380001,186.9380001,False
2011-12-24,0,185.4480004,185.4480004,185.4480004,False
2011-12-24,1,140.7989997,140.7989997,140.7989997,False
2011-12-24,2,125.452,125.452,125.452,False
2011-12-24,3,108.8549999,108.8549999,108.8549999,False
2011-12-24,4,103.8059999,103.8059999,103.8059999,False
2011-12-24,5,105.1559999,105.1559999,105.1559999,False
2011-12-24,6,126.441,126.441,126.441,False
2011-12-24,7,150.7580001,150.7580001,150.7580001,False
2011-12-24,8,174.9069998,174.9069998,174.9069998,False
2011-12-24,9,211.9650002,211.9650002,211.9650002,False
2011-12-24,10,222.0389998,222.0389998,222.0389998,False
2011-12-24,11,234.5449999,234.5449999,234.5449999,False
2011-12-24,12,244.115,244.115,244.115,False
2011-12-24,13,238.3850003,238.3850003,238.3850003,False
2011-12-24,14,230.46400020000002,230.46400020000002,230.46400020000002,False
2011-12-24,15,255.725,255.725,255.725,False
2011-12-24,16,274.7099996,260.97449962,247.23899964,True
2011-12-24,17,292.9159999,278.27019990499997,263.62439991,True
2011-12-24,18,320.4669999,304.443649905,288.42029991,True
2011-12-24,19,285.3830003,271.113850285,256.84470027000003,True
2011-12-24,20,264.2839996,251.06979961999997,237.85559964,True
2011-12-24,21,235.1480001,223.390600095,211.63320009,True
2011-12-24,22,218.428,218.428,218.428,False
2011-12-24,23,193.8019999,193.8019999,193.8019999,False
2011-12-25,0,185.8230004,185.8230004,185.8230004,False
2011-12-25,1,143.8469996,143.8469996,143.8469996,False
2011-12-25,2,125.3509998,125.3509998,125.3509998,False
2011-12-25,3,104.5019999,104.5019999,104.5019999,False
2011-12-25,4,98.8950001,98.8950001,98.8950001,False
2011-12-25,5,103.9670002,103.9670002,103.9670002,False
2011-12-25,6,127.89,127.89,127.89,False
2011-12-25,7,143.83,143.83,143.83,False
2011-12-25,8,178.6950002,178.6950002,178.6950002,False
2011-12-25,9,216.5089995,216.5089995,216.5089995,False
2011-12-25,10,246.274,246.274,246.274,False
2011-12-25,11,258.0720003,258.0720003,258.0720003,False
2011-12-25,12,282.2989999,282.2989999,282.2989999,False
2011-12-25,13,303.42799990000003,303.42799990000003,303.42799990000003,False
2011-12-25,14,294.5819997,294.5819997,294.5819997,False
2011-12-25,15,259.3260004,259.3260004,259.3260004,False
2011-12-25,16,264.27399909999997,251.060299145,237.84659919,True
2011-12-25,17,255.5879999,242.808599905,230.02919991,True
2011-12-25,18,235.3239997,223.557799715,211.79159973,True
2011-12-25,19,232.8509999,221.20844990499998,209.56589991,True
2011-12-25,20,230.4540001,218.93130009499998,207.40860009,True
2011-12-25,21,217.5470001,206.66965009499998,195.79230009,True
2011-12-25,22,199.1700001,199.1700001,199.1700001,False
2011-12-25,23,175.4219998,175.4219998,175.4219998,False
2011-12-26,0,178.6609999,178.6609999,178.6609999,False
2011-12-26,1,138.5749993,138.5749993,138.5749993,False
2011-12-26,2,111.9629999,111.9629999,111.9629999,False
2011-12-26,3,99.6280004,99.6280004,99.6280004,False
2011-12-26,4,88.519,88.519,88.519,False
2011-12-26,5,89.2269999,89.2269999,89.2269999,False
2011-12-26,6,106.4100003,106.4100003,106.4100003,False
2011-12-26,7,113.9949999,113.9949999,113.9949999,False
2011-12-26,8,133.966,133.966,133.966,False
2011-12-26,9,159.0269999,159.0269999,159.0269999,False
2011-12-26,10,194.3500002,194.3500002,194.3500002,False
2011-12-26,11,185.4009999,185.4009999,185.4009999,False
2011-12-26,12,198.6050003,198.6050003,198.6050003,False
2011-12-26,13,194.4129997,194.4129997,194.4129997,False
2011-12-26,14,194.312,194.312,194.312,False
2011-12-26,15,210.6310003,210.6310003,210.6310003,False
2011-12-26,16,232.27200009999999,220.658400095,209.04480009,True
2011-12-26,17,236.4600003,224.637000285,212.81400027,True
2011-12-26,18,242.2729997,230.159349715,218.04569973,True
2011-12-26,19,245.8160005,233.525200475,221.23440045,True
2011-12-26,20,235.954,224.1563,212.3586,True
2011-12-26,21,223.0580001,211.905100095,200.75220009,True
2011-12-26,22,199.7860002,199.7860002,199.7860002,False
2011-12-26,23,167.8330002,167.8330002,167.8330002,False
2011-12-27,0,165.2679996,165.2679996,165.2679996,False
2011-12-27,1,126.2969999,126.2969999,126.2969999,False
2011-12-27,2,109.89599989999999,109.89599989999999,109.89599989999999,False
2011-12-27,3,95.31700000000001,95.31700000000001,95.31700000000001,False
2011-12-27,4,93.2590001,93.2590001,93.2590001,False
2011-12-27,5,94.997,94.997,94.997,False
2011-12-27,6,116.2969999,116.2969999,116.2969999,False
2011-12-27,7,120.793,120.793,120.793,False
2011-12-27,8,144.7109999,144.7109999,144.7109999,False
2011-12-27,9,173.208,173.208,173.208,False
2011-12-27,10,183.2789997,183.2789997,183.2789997,False
2011-12-27,11,208.3939999,208.3939999,208.3939999,False
2011-12-27,12,204.6020004,204.6020004,204.6020004,False
2011-12-27,13,216.3779999,216.3779999,216.3779999,False
2011-12-27,14,209.52700000000002,209.52700000000002,209.52700000000002,False
2011-12-27,15,208.022,208.022,208.022,False
2011-12-27,16,234.4189996,222.69804962,210.97709964,True
2011-12-27,17,243.696,231.51119999999997,219.3264,True
2011-12-27,18,269.2480006,255.78560056999999,242.32320054000002,True
2011-12-27,19,266.8750004,253.53125038,240.18750036,True
2011-12-27,20,246.5349999,234.20824990499997,221.88149991,True
2011-12-27,21,233.2010004,221.54095038,209.88090036,True
